#   size (B)   time (ms)
        1024           5
        2048           5
        4096           4
        8192           4
       16384           4
       32768           4
       65536           4
      131072           4
      262144           4
      524288           7
     1048576          24
     2097152          35
     4194304          36
     8388608          35
    16777216          34
    33554432          34
    67108864          35
